image_name,prompt,part_id,seed,step,cfg,sampler,width,height,user_name,timestamp,image_nsfw,prompt_nsfw
e3b64165-aa95-45b0-ad21-999b17180aa4.png,"beautiful gemini good and evil fantasy character portrait, ultra realistic, wide angle, intricate details, the fifth element artifacts, highly detailed by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, aaron horkey, gaston bussiere, craig mullins ",112,3385625639,150,28.18000030517578,k_lms,512,640,a1e1f40380bc17edb19ad32990a8133a9ae3ccd652804e0c20019eae147bb84c,2022-08-13 02:28:00+00:00,0.7567301988601685,0.0009731351747177541
67295bc8-76d0-4d30-8b9c-13197263429a.png,"master chef and metroid mix, cover art, by timur mutsaev",818,3036816302,50,7.0,k_lms,512,640,6e5fa1a351821d2ccbb24152cc9390173a0a74d6752634dbba7f8992ee937001,2022-08-07 11:41:00+00:00,0.12438838183879852,0.0003343289135955274
f357af2d-17e7-4f13-83da-5fb3edff3f4c.png,Mattarella NFT art,1816,4183161950,50,7.0,k_lms,512,512,bb2e2e283dd99e2236b3e9fae3d38dcdfaf393775ff2b3c78b0fdef70951b21b,2022-08-09 11:50:00+00:00,0.059643350541591644,0.000895165663678199
38cadd7e-cc38-47e4-b60d-920ce151479a.png,"an american birthright group touring in iran, 8 k photography ",1570,3005295731,50,7.0,k_lms,512,512,92dd68052bd20355cc8d3bc0c30c560c1e584bb9db42ea309bb3808fb46582ad,2022-08-12 16:16:00+00:00,0.04638661816716194,0.0005502451676875353
d2a4bdf1-7b8c-4e00-9cb8-e7580436a52b.png,"a highly detailed photo of a giant mushroom, on which tiny people are living peacefully in tiny houses, vivid colours, photorealistic ",207,1614902670,50,7.0,k_lms,512,512,75ee1f29a26a769088d2ab754d8f1ee4fb96cb52c5b9b463c6387638421eb009,2022-08-11 11:00:00+00:00,0.07555897533893585,0.0008112372015602887
81115f63-47e4-4340-a8ff-196a327fa00a.png,"stylish colourful caricature - 3 d vfx art - of an animal, art style by zdzisaw beksinski, tadanori yoko & hsiao - ron cheng, character concept art, unreal engine render, digital illustration, sharp, intricate detail, volumetric light, ray tracing, soft light, claymation style, symmetric, acrylic on canvas, pinterest, artstation,",1765,3722745534,43,7.0,k_lms,512,640,7d3d0e3c0f17b03a47da55b872c4eaa4a763589a01006e2f91fb0f4004dcbee8,2022-08-16 14:38:00+00:00,0.22814211249351501,0.0008729787077754736
44f89e1d-9ace-419e-ac16-617e5aab2ea8.png, a Photorealistic dramatic hyperrealistic    roses  by Alex Grey,304,1381485070,150,7.0,k_lms,832,512,4cfa6526f57efcef0c20df59d2c8bcc24fd39dd7cf155100010fe9cc4d8099c7,2022-08-10 18:19:00+00:00,0.13776320219039917,0.0006235166802071035
4b515e89-495c-402d-9887-6782c430ef96.png,"talented attractive actress playing the role of (GOD) Lightening Bolts and Energy ribbons, Lightening Bolts and Energy ribbons",310,3160619229,90,19.0,k_lms,768,768,a91a9e16db1d708009fd5d7dae2d4cc1a9c2d5ba8fa0dc54c6150b734a42b481,2022-08-09 23:41:00+00:00,0.242426335811615,0.0006702323444187641
0eb51a70-c5d2-4203-8138-d896cbc8d774.png,"hyperrealism oil painting, close - up portrait of european medieval nun albino fashion model, knight, steel gradient mixed with nebula sky, in style of baroque ",756,1592759664,50,7.0,k_lms,512,768,2f572ea9232050f9789498b12cdb90d81751db1a9b22d327e6e80b3918c77a16,2022-08-11 10:56:00+00:00,0.10505913943052292,0.0008764558588154614
ed334c3e-5153-447e-b12e-bf6b1a74d1b4.png,"eating melting crayons, joyous animal / human / robot offspring, wearing 1 9 0 8 s windbreaker suits, elite, disfigured, drooling, moist, unnatural movement, they are happy, bizzaro, baroque, renaissance, by emedios varo and anato finnstark and fenghua zhong, pixar, hyperrealism, 8 k, 3 d, hyperrealism, masterpiece,, texture, captivating, awe inspiring ",1472,4179027833,50,7.0,k_lms,512,512,53483c65be104bbbaa5f41e22a45882a1dd243bc7e01a91f4c5258134997c209,2022-08-11 19:36:00+00:00,0.07899071276187897,0.0009973713895305991
231568b3-bce7-4e44-b96e-3f75e491790e.png,"jason momoa as a steampunk cyborg, portrait, western, steampunk, duster, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha ",921,3804178213,50,7.0,k_lms,512,768,3c53c3828ddb32808f30566bc40df1ea3fede2101613ab548b3d018a2c1ca6d4,2022-08-14 06:06:00+00:00,0.7370736598968506,0.0007949856808409095
3f3c866b-525b-490e-a84e-9ae5d6b677d3.png,"fantasy sorceress close - up portrait concept artwork for mmorpg royal quest by helen blizzard, in style of browser online game legend legacy of the dragons ",98,146058813,50,12.0,k_lms,512,512,c9dc6514c9b42d462d81bcacac02c87d8623a78ac90977e96da7336ac570b061,2022-08-19 10:13:00+00:00,0.37147170305252075,0.00046721508260816336
4ad662a3-b865-4a37-85a8-dfbe6b59fa41.png,a mansion with a garden. rococo artwork. ,1773,2179110278,50,7.0,k_lms,1024,576,10927fdc9216b1894cbfe2db7d1d42421ea42e3e649d0d64d56491105caa306f,2022-08-15 12:45:00+00:00,0.12269618362188339,0.000636401935480535
d4a9418a-f6c9-4f09-af40-c9e308b69574.png,"a single solar array standing in an open field, forest in the background, oil painting, sunset ",906,3348820845,50,7.0,k_lms,512,512,18b8d9063d048ebb3497e097894aaefae90054e7067333133a5962bdec4cbb43,2022-08-19 05:56:00+00:00,0.0929785817861557,0.0004948418354615569
cb59d227-65c6-4f9e-9ad2-2d2510837e85.png,"abstract geometric art, planes stacked vertically, isometric view, analogous complementary colour scheme, hyperrealism, octane render ",1552,1068856525,50,10.0,k_lms,512,512,ba8b71692b8f0c3ac7e9636c41d9890c1fcd213acf2c9da367ff4aaaa2132d92,2022-08-17 23:57:00+00:00,0.1277562379837036,0.0006653074524365366
287d0627-bcca-4dad-b791-6afddcd8a4bc.png,"a very beautiful!! young woman is posing for a photograph, petzval lens. symetric face. sharp face. in a tropical greenhouse. featured on flickr, art photography, photo taken with provia, ",800,1671870115,50,7.0,k_lms,512,512,60945e3652a8111ef7c24083db68b2fe08601de8bebeb68029f41cf912af7e08,2022-08-12 17:41:00+00:00,0.1303543746471405,0.0007760038133710623
31e9157c-19e4-4b55-a90e-e82a704e25ad.png,"portrait ultra dimensional entity, accidentally tripping on dmt and salvia, psychedelic experience, overwhelming psychosis of self realization and burning awakening, ultra high definition, unreal engine 5, hyperrealism, masterpiece composition, by david a. hardy, barclay shaw, peter kemp ",747,2503931590,50,7.0,k_lms,512,704,6bf2f48eb1704559ab5dbaec237a3a46f0ff84259a13594f3c8775c8ac579adf,2022-08-13 00:07:00+00:00,0.10763455927371979,0.00048801852972246706
50f55ecc-babb-4abb-9e24-133c381bcd3d.png,"photorealistic wide shot of a giant tree made with thousands of Groot, octane render, unreal engine 4k, volumetric light, fog, detailed",1912,190455866,50,7.0,k_lms,512,1024,bb882beeb63c2c9a005b57fe6f1e8fe8e0ace65e477a47424b2d5593cdfac219,2022-08-07 17:05:00+00:00,0.08907143771648407,0.0006116961012594402
6cbfdc3a-f7b6-4d0c-bf7e-b7ec132fb4f9.png,Tree in desert,388,2498629321,50,7.0,k_lms,512,512,7d221280232d0a050bf30a69a0cdd5eef96f99e73a6b83856f9c616ef584987a,2022-08-11 02:52:00+00:00,0.08386867493391037,0.0004762625030707568
41ca5c89-6706-4ab4-8fb6-c4a1e2096f36.png,"fdr in gta v, cover art by stephen bliss, boxart, loadscreen. ",359,1848184731,50,7.0,k_lms,512,512,32ac407503324f17681a95257f81b26986d29d7a314b1106349800975f1e3d46,2022-08-16 20:18:00+00:00,0.09679476916790009,0.00044637604150921106
ccdd03cf-2d7a-4b11-a75c-750393e3dc94.png,"A modern digital art painting comic book cover of a character with glowing boots and gloves, futuristic clothes and back to the camera, looking up at a alien forest of crystal trees and glass flora and giant gemstones, there is a glowing tower in the distance with the camera looking up at it. artstation, stylized, dramatic lighting, purple and green",616,2319320006,50,7.0,k_lms,704,1024,30890d1c2762de1c14d4c49b0b39070c2a9c17e18d3880e683bbee1c4f062dca,2022-08-10 22:31:00+00:00,0.07323890924453735,0.0003987015807069838
9bba5a12-55b4-4ada-abc8-e1e299a465af.png,optical illusion ,1254,1015691309,50,7.0,k_lms,512,512,c2e56e4cee734aa7b5c6cda9632b6c92a1931d4d61eb73c1e632ba8933ec8ad7,2022-08-11 03:16:00+00:00,0.07807087898254395,0.000763751391787082
e69db81b-6efe-4744-a8d0-619d0e24d138.png,"portrait shot of christina hendricks in fallout new vegas, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, tomasz alen kopera, peter mohrbacher, donato giancola, joseph christian leyendecker, wlop, boris vallejo ",1860,2726656301,150,15.0,k_lms,704,512,907fa43a9e86d003b31b8e7e12b5c88ca77ded59574758a32e60c214038eb4e7,2022-08-12 17:51:00+00:00,0.09841564297676086,0.0008618793799541891
a16fedb0-71b1-4511-ad85-73580600f91e.png,"3 / 4 view of a portrait of a woman with wings with wings, confident pose, genshin impact, digital art,, concept art, smooth, sharp focus, illustration, trending on artstation, highly detailed, concept art, trevor carlton, trending on artstation, artgerm, anime imax 7 0 mm, h 6 4 0 ",1050,2361212812,50,14.600000381469727,k_lms,512,512,f29266802d24bedb7012394cf7badaf3d1147b6c1729c6b94a6e33ea98a7dbc3,2022-08-11 11:51:00+00:00,0.2747449278831482,0.000784300034865737
adb21252-4ac5-42a7-832a-8d782d28769c.png,"portrait of bender rodriguez with intricate detailed color smashing fluid oil paint and acrylic on the body, berries and dried moss and dried autumn leaves headdress, haunting, elite, elegant, melting wax, mycelia, abstract impressionism, ruan jia, dark fantasy, hyper detailed, concept art, by gustav klimt, rick and morty ",1501,3950466057,50,7.0,k_lms,512,512,b735cb9d3596d8367014adcf5c3f817a90b5348bf6e7b45b4ae2087081ac5264,2022-08-19 10:42:00+00:00,0.06297847628593445,0.0006009071366861463
72546c9a-fd7b-4bc4-bc29-e0c8872205f2.png,"hyperrealistic painting of a slice of life from a futuristic city, mechanical designs, futuristic vehicles, technological, engineering, night, vivid color, motorbikes, elegant, meticulous, cinematic, cyberpunk style, highly detailed!, realism, intricate, acrylic on canvas, 8 k resolution, concept art, by noriyoshi ohrai, john berkey, moebius ",1324,827490539,50,12.0,k_lms,1024,768,11a36f56197adbc69b487e5e19870658550ec15714fb808626d5b015ff61d117,2022-08-19 21:57:00+00:00,0.07317256182432175,0.0007123588002286851
d41e78a3-a61f-4f0e-b862-6fa9e6348d4b.png,"sharp, highly detailed, 6 5 mm still from a 2 0 1 9 sci fi color movie, set in 1 8 5 0 in an alternate universe, mid distant shot of three students practicing magic, outside the'school of magic ', 1 8 5 0 s era clothing, cinematic lighting, in focus, detailed eyes, sharp lens, live action, award winning lighting, award winning photography ",1865,3442982788,150,7.0,k_lms,768,704,5f84f123e456c3117085151180878e5287f4d63156658f3a9e35f25ae6a0c7c4,2022-08-11 11:45:00+00:00,0.031017016619443893,0.000380110606784001
341e2d12-c241-4719-909f-a1bd42fe8d8c.png,"face centered portrait, artwork by james jean, hyperdetailed realistic smooth polished patterned crazed porcelain, beautiful young medieval queen, jean delville, art nouveau, gustav klimt, ornate metal patina gothic icon, james jean, ultrasharp hyperdetailed photorealistic octane render, iris van heppen, visionary, symbolist, whimsical ",445,3989426177,50,12.5,k_lms,512,768,bc8e73630f6f7d8236a5af7fc4aecdb898eff0a2136c89043cac35b0719bcf2d,2022-08-17 15:30:00+00:00,0.09513197839260101,0.0007508705020882189
afe4b8d1-9a4c-44ac-bc56-7b89c74d4c52.png,"A 14 year old tree, fantasy painting, lots of detail",1739,3980591359,50,7.0,k_lms,512,512,3f1a30762752784260f2aa57991f83dd7a12be36cd83b084dba2b151f602d87f,2022-08-07 11:55:00+00:00,0.14353744685649872,0.00036473540239967406
b6906f86-3414-459f-84b9-f342a3d2bc19.png,"pistils stamens macro by Beeple:7, a 8k film rendered in Cinema4D:4, collaboration between Zdzisław Beksiński and Salvador Dali:3, pearlescent bouquet in a nebula:2, hyperrealistic flickr:5",943,2698161151,50,7.0,k_lms,512,512,d9ae302148e506a68d7a74e3aec9aecb7628cf7496c7e9c3c57b7496f83dbd11,2022-08-08 17:22:00+00:00,0.07824261486530304,0.00021159180323593318
90754341-ae37-40e8-8e87-1fd614a3cd5e.png,"highly detailed underground parking garage, cars, trucks, fisheye, fluorescent ceiling lights, ((curbs)), ((speed bumps)), (pavement markings), by Beeple and Syd Meade, concept art, octane render, 8k HDR, artstation",1909,2563279103,60,11.0,k_lms,1280,512,bd968ddd2e841ca382edc3b5daf6032c182b05966a8f9447338662c49331e5e5,2022-08-09 07:03:00+00:00,0.09560710936784744,0.0004640451807063073
da4cba68-97b4-4fff-bc06-44dad05ee499.png,the real moon landing with the full studio set in the frame,1424,2688017906,50,7.0,k_lms,512,512,09b5692271f439ab3261643d7482c0770fa87ab2a332350c104322a4d677f11a,2022-08-09 13:52:00+00:00,0.04778817296028137,0.0007901200442574918
0c7ae8a1-a5b7-4425-9cc8-07b6a784a5e7.png,"photo of astronaut driving a convertible car on the moon, 3 5 mm, full - hd ",738,1757963023,150,7.0,k_lms,512,512,5d5e77fa54a7c8a915f8156033987ea43698aaf77b991ff026839c8a46cbe705,2022-08-15 04:18:00+00:00,0.08113621175289154,0.0008456828072667122
58d6742a-a970-417a-9dd5-b28e0161df91.png,"a galaxy pink purple and blue colored, psychedelic ethereal portrait, kim petras with her eyes closed, transcending to a higher plane of existence, eternal blessing, multiverse, by android jones, by ben ridgeway, visionary art, by artgerm, featured on artstation, cgsociety, by greg rutkowski ",976,1940715876,50,7.0,k_lms,512,512,c3d9894cd3858f256204a50a5bff8afec09c066efe586002717285f648d14a26,2022-08-12 05:46:00+00:00,0.07818600535392761,0.0005436958163045347
2cfd1ebd-06bc-44bb-9889-1db3dd0cb955.png,"a closeup photorealistic photograph of a ferarri themed tiki mug at at a trader vic's bar featuring the face of young enzo ferrari. tiki theme. bright scene. fine detail. this 4 k hd image is trending on artstation, featured on behance, well - rendered, extra crisp, features intricate detail, epic composition and the style of unreal engine. ",1891,2598317762,40,7.0,k_lms,512,512,bffc356e18ff135f5f57e0e6c01e567c202713257958f342d10bd4f347857e09,2022-08-14 20:09:00+00:00,0.04536668583750725,0.00027989508816972375
115c05a0-5b2d-44d8-bc36-0eece3dc4692.png,ancient gold city ,1251,3061679197,50,7.0,k_lms,512,512,6cfc38e35bac1c1dbb736bdf6dd84daf63fe24114f0ab45d4d97dd044e023e61,2022-08-11 19:00:00+00:00,0.04944945126771927,0.0005390193546190858
dc98998a-9792-4103-ac3b-e74fc2c54b43.png,"Looking down a Colonnade, rendered by Beeple, Makoto Shinkai, syd meade, simon stålenhag, environment concept, digital art, unreal engine, WLOP, trending on artstation, 4K UHD image, octane render,",1829,3257683967,50,7.0,k_lms,832,512,71394756a1a737072277d1ad2b87d81133423992e283d67e5e998d196f36193d,2022-08-07 04:28:00+00:00,0.06641152501106262,0.00018766388529911637
b9067835-46eb-416a-a36a-29f35112b04c.png,"indian warrior princess, clean cel shaded vector art. shutterstock. behance hd by lois van baarle, artgerm, helen huang, by makoto shinkai and ilya kuvshinov, rossdraws, illustration ",1768,3956431845,50,7.0,k_lms,512,512,c172d5bcea53a7bbd86a3073c916d8d854bddbeac943d4d6dd3f5cf6b093f499,2022-08-16 04:46:00+00:00,0.12170322984457016,0.00030052405782043934
8b0f7055-6d40-4bcb-8726-8a281e41ac62.png,"science fiction magazine cover titled a dreamland of chinese ukiyo - e + geometry and astrology, a decaying japanese temple, stunning atmosphere, nanotech demonic monster horror, illustrated by boris vallejo, game, movie concept art, full color manga cover, symmetrical, simple color palett by mucha, zdzislaw, tyler jacobson, noah bradley, james paick ",454,3321450719,50,16.5,k_lms,512,768,5b5c3633a70cc88beb7daf5fa4a5352ef4104946630fa8ce6d7469d440b4c025,2022-08-14 20:13:00+00:00,0.07240187376737595,0.00040076120058074594
2621518f-2b98-4e31-a528-1d00d90e5ea1.png,"a film still of elizabeth from bioshock infinite, detailed features, closeup at the faces, dramatic cinematic, at ruins city, gapmoe yandere grimdark, trending on pixiv fanbox, painted by greg rutkowski makoto shinkai takashi takeuchi greg rutkowski, alphonse mucha ",1644,1081771409,50,19.0,k_lms,704,512,c657e9718ea926731dee618e3d301cf2953f4e9dad6d0738da381cb612bbd514,2022-08-14 14:33:00+00:00,0.1074167788028717,0.0006198212504386902
a4a818b5-b1f5-4c9d-b2f8-1b367dd14c9d.png,"an airbrush depiction of the foreboding entrance to the first dungeon from the legend of zelda ( 1 9 8 6 ), by ellen koment, by lindsay pickett, by hiroo isono ",439,52989409,50,7.0,k_lms,512,768,6b1a863a6a36d10f62c911d7a6ae02ac364b07e0876754e89c0a45845ddf944c,2022-08-19 15:20:00+00:00,0.06073940545320511,0.00036973392707295716
a01d0013-8fe1-4172-9808-905ac4c05a90.png,"a photo of a vodka bottle with minimalistic flame fire designs in a plique - a - jour enameling technique, 5 0. 0 mm ",1125,3300000923,50,14.0,k_lms,512,512,6e63f244ae539c52ec71746227f60d8a731369da0cd604c4058f1acfc8ce1799,2022-08-17 00:28:00+00:00,0.07582326978445053,0.0005070221377536654
b5f130ef-d361-4b43-b3e9-05b3429d9f01.png,"concept art of a robotic cyberpunk steampunk pelican, painting, fine art, paint, acrylic paint, oil paint, cinematic, dramatic, portrait, closeup, closeup - view, white and orange color scheme ",249,755995645,50,7.0,k_lms,512,512,8f03c41fb707be1ec7a2281ae85fb0a8f591c7eaf9f78468ffcbf275f40cb6df,2022-08-16 03:35:00+00:00,0.1548253744840622,0.000973638438154012
7146db3e-44f7-478e-b55d-28673906258b.png,"photorealistic fantasy cosmic concept art of a cosmic nebula God in dark matter armor hovering in a unknown galaxy, fully body portrait, cinematic, dynamic lighting, ultra detailed, creative, trending on art station",214,4170429260,150,7.0,k_lms,512,512,40790202c3788c721e63e8cce1bbad159300949719fe0852d169dad16480bf97,2022-08-09 12:55:00+00:00,0.08149418234825134,0.0006678072386421263
2f21d74a-50c7-48d0-b389-4097f1881182.png,"ric flair in metal gear solid, drawn by yoji shinkawa, cover art, high detailed ",159,2815963601,50,7.0,k_lms,512,512,a31b4e9ba2a19099981357ef72b88a6c511b82bc217a735c5811bdbc622ba653,2022-08-12 12:45:00+00:00,0.07488362491130829,0.0006943696062080562
